pelicula,anio,actor,personaje
Trenque Lauquen (parte 2),2022,Rolando Citarella,Rolo
Trenque Lauquen (parte 2),2022,Rodrigo Paredes,Rodro
Trenque Lauquen (parte 2),2022,Eugenia Campos Guevara,Patita
Trenque Lauquen (parte 2),2022,Lila Toto Blake,Lila
Trenque Lauquen (parte 2),2022,Matías Feldman,Curcio
Trenque Lauquen (parte 2),2022,Agustín Gagliardi,Leo
Trenque Lauquen (parte 2),2022,Andrea Garrote,Alda Bossi
Trenque Lauquen (parte 2),2022,Daniela Pal,Grace
Trenque Lauquen (parte 2),2022,Diego Tiseira,Alberto Speciale
Trenque Lauquen (parte 2),2022,Tomás Guiñazú,Eugenio Pastor
Trenque Lauquen (parte 2),2022,Darío Toranzo,Periodista
Trenque Lauquen (parte 2),2022,Pedro Carninchich,Hombre que mira televisión
Trenque Lauquen (parte 2),2022,Robertito Palezza,hombre con pipa
Trenque Lauquen (parte 2),2022,Adrian Szklar,Recepcionista Hotel El Faro
Trenque Lauquen (parte 2),2022,Telma Lunardini,Telma
Trenque Lauquen (parte 2),2022,Yolanda Reymon,Norma
Trenque Lauquen (parte 2),2022,Negra Cervera,Negra
Trenque Lauquen (parte 2),2022,Juan Pablo Godoy,Niño gaucho
"Trolos, sordos y locas",1991,Fabián Gianola,
"Trolos, sordos y locas",1991,Silvia Peyrou,Conchetta
"Trolos, sordos y locas",1991,Divino Vivas,
"Trolos, sordos y locas",1991,Ana Marelli,
"Trolos, sordos y locas",1991,Juan Rao,
"Trolos, sordos y locas",1991,Nidia Kent,
"Trolos, sordos y locas",1991,Hector Araujo,
"Trolos, sordos y locas",1991,Ernesto Peloso,
Turbión,1938,Francisco Petrone,Pepe
Turbión,1938,Luisa Vehil,Ana María
Turbión,1938,Francisco Álvarez,El Doctor
Turbión,1938,Daniel Belluscio,
Turbión,1938,Miguel Coiro,
Turbión,1938,José de Angelis,El Chino Mármol
Turbión,1938,Gracia Del Rocio,
Turbión,1938,Isabel Figlioli,Teresa
Turbión,1938,Gracia del Río,
Turbión,1938,Paquita Vehil,Rosalía
Turbión,1938,Fausto Fornoni,
Turbión,1938,Froilán Varela,
Turbión,1938,Claudio Rodríguez Leiva,Daniel
Turbión,1938,Teresita Padrón,
Turbión,1938,Barreta,
Turbión,1938,Juan Carrara,
Turbión,1938,Francisco Plastino,
Turbión,1938,Eduardo Medrano,
Turbión,1938,Santiago Rebull,
Turbión,1938,Cirilo Etulain,
Turbión,1938,Antonio Provitilo,
Turbión,1938,Joaquín Petrosino,
Turbión,1938,Mario Devari,
Turbión,1938,Lauro Carozo,
Turbión,1938,Biki Yule,
Turbión,1938,Alfredo Marino,
Dos en la vereda,1995,Facundo Arias,Derecha
Dos en la vereda,1995,José Morales,Izquierda
Ufa con el sexo,1968,Elsa Daniel,Evangelina
Ufa con el sexo,1968,Héctor Pellegrini,Juan Adams
Ufa con el sexo,1968,Marilina Ross,Guillermina
Ufa con el sexo,1968,Maurice Jouvet,Mr. Eliot
Ufa con el sexo,1968,Iris Marga,Madre de Juan Adams
Ufa con el sexo,1968,Jorge Rivera López,Dr. Casini
Ufa con el sexo,1968,Nacha Guevara,Cantante de café concert
Ufa con el sexo,1968,Silvia Piñeiro,
Ufa con el sexo,1968,Emilio Gaete,Padre de Juan Adams
Ufa con el sexo,1968,María Vargas,
Ufa con el sexo,1968,Mora Furtado,Moira
Ufa con el sexo,1968,Nissim Sharim,
Ufa con el sexo,1968,Jaime Celedón,
Ufa con el sexo,1968,Lilí Gacel,
Ufa con el sexo,1968,Luis Guthmann,
Ufa con el sexo,1968,Arnaldo André,
Ufa con el sexo,1968,Ana María Vinokur,
Ufa con el sexo,1968,Luis Politti,
Ufa con el sexo,1968,Graciela Martínez,
Ufa con el sexo,1968,Alicia Romano,
Ufa con el sexo,1968,Tony Vilas,Vendedor de camas
Ufa con el sexo,1968,Cristina Larreta,
Ufa con el sexo,1968,Roberto Braceras,
Ufa con el sexo,1968,Danilo Gale,
Ufa con el sexo,1968,Karin,
Un bebé de París,1941,Paulina Singerman,Raquel
Un bebé de París,1941,Enrique Serrano,Andrés
Un bebé de París,1941,Ernesto Raquén,Atilio
Un bebé de París,1941,Segundo Pomar,Ponciano
Un bebé de París,1941,María Esther Podestá,Teodora
Un bebé de París,1941,Teresa Serrador,La madre
Un bebé de París,1941,Arturo Palito,El mozo
Un bebé de París,1941,Fernando Campos,Federico
Un bebé de París,1941,Gerardo Rodríguez,Policía privado
Un bebé de París,1941,María Armand,Prudencia
Un bebé de París,1941,Francisco Audenino,El ferretero
Un bebé de París,1941,Nelly Campos,Marcela
Un beso en la nuca,1946,Mirtha Legrand,Luisa Álvarez de Castro
Un beso en la nuca,1946,Roberto Escalada,Doctor Medina
Un beso en la nuca,1946,Pedro Quartucci,Pablo Castro
Un beso en la nuca,1946,María Esther Podestá,Tía Clotilde Ordóñez
Un beso en la nuca,1946,Yeya Duciel,Evelina
Un beso en la nuca,1946,Liana Moabro,Juana
Un beso en la nuca,1946,Elena Salvador,Rosa
Un beso en la nuca,1946,Manuel Díaz de la Haza,Francisco
Un beso en la nuca,1946,Lucy Travers,Dorita Petit
Un guapo del 900,1971,Jorge Salcedo,
Un guapo del 900,1971,Lautaro Murúa,
Un guapo del 900,1971,Chunchuna Villafañe,
Un guapo del 900,1971,China Zorrilla,
Un guapo del 900,1971,Erika Wallner,
Un guapo del 900,1971,Raúl Lavié,
Un guapo del 900,1971,Héctor Tealdi,
Un guapo del 900,1971,Arnaldo André,
Un guapo del 900,1971,Óscar 'Cacho' Espíndola,
Un guapo del 900,1971,Héctor da Rosa,
Un guapo del 900,1971,Jorge Villalba,
Un guapo del 900,1971,Leonor Galindo,
Un guapo del 900,1971,Bernardo Perrone,
Un guapo del 900,1971,Pedro Buchardo,
Un hombre solo no vale nada,1949,Enrique Serrano,Modesto Fauno
Un hombre solo no vale nada,1949,Amelita Vargas,Diana Beltrán
Un hombre solo no vale nada,1949,Miguel Gómez Bao,Jefe Méndez
Un hombre solo no vale nada,1949,Julio Renato,Sub gerente Mendieta
Un hombre solo no vale nada,1949,Héctor Méndez,Campos
Un hombre solo no vale nada,1949,Ramón J. Garay,Ordenanza Carmelo
Un hombre solo no vale nada,1949,Héctor Calcaño,Gerente Carmelo Mendizábal
Un hombre solo no vale nada,1949,César Fiaschi,Director
Un hombre solo no vale nada,1949,Ricardo de Rosas,
Un hombre solo no vale nada,1949,Alberto de Mendoza,Borracho en la boite
Un lugar al sol,1965,Héctor Pellegrini,
Un lugar al sol,1965,María Cristina Laurenz,
Un lugar al sol,1965,Lola Palombo,
Un lugar al sol,1965,Jorge Villalba,
Un lugar al sol,1965,Orlando Bor,
Un sueño recurrente,2013,Adrián Fondari,
Un sueño recurrente,2013,Carolina Martin Ferro,
Un sueño recurrente,2013,Marcelo Mariño,
Un sueño recurrente,2013,Marcelo Pozzi,
Un sueño recurrente,2013,Walter Jakob,Ignacio
Una flor para las tumbas sin nombre,2014,Sergio Cangiano,Policía
Una flor para las tumbas sin nombre,2014,Diego Chiaffredo,Policía
Una flor para las tumbas sin nombre,2014,Rodrigo Chávez Lagraba,Policía
Una flor para las tumbas sin nombre,2014,Fernando Soza,Policía
Una flor para las tumbas sin nombre,2014,Diego Hackmann,Policía
Una flor para las tumbas sin nombre,2014,Marcos Toledo,Policía
Una flor para las tumbas sin nombre,2014,Federico Ternavasio,Policía
Una flor para las tumbas sin nombre,2014,Andrés Vernetti,Estudiante
Una flor para las tumbas sin nombre,2014,Jonás Octaviani,Estudiante
Una flor para las tumbas sin nombre,2014,Federico Lombardi,Estudiante
Una flor para las tumbas sin nombre,2014,Agustina Delfor,Estudiante
Una flor para las tumbas sin nombre,2014,Micaela Ocampo,Estudiante
Una flor para las tumbas sin nombre,2014,Samy Kaenel,Estudiante
Una flor para las tumbas sin nombre,2014,Brian Gomez,Estudiante
Una flor para las tumbas sin nombre,2014,Milton Cañete,Estudiante
Una flor para las tumbas sin nombre,2014,Cecilia Saucedo,Estudiante
Una flor para las tumbas sin nombre,2014,Marcelo Sebastián Ayala,Estudiante
Una flor para las tumbas sin nombre,2014,Alejandro Temporetti,Estudiante
Una flor para las tumbas sin nombre,2014,Mauricio Mansilla,Estudiante
Una flor para las tumbas sin nombre,2014,Natalia Ocampo,Estudiante
Una flor para las tumbas sin nombre,2014,María Eugenia Demartini,Estudiante
Una flor para las tumbas sin nombre,2014,Eva Pascualon,Estudiante
Una flor para las tumbas sin nombre,2014,Gisela Siegrist,Estudiante
Una flor para las tumbas sin nombre,2014,Paula de Martín,Estudiante
Una flor para las tumbas sin nombre,2014,Noelia Nescier,Estudiante
Una flor para las tumbas sin nombre,2014,Cristian Benítez Coutinho,Estudiante
Una flor para las tumbas sin nombre,2014,Antonela González,Estudiante
Una flor para las tumbas sin nombre,2014,Erica Vázquez,Estudiante
Una flor para las tumbas sin nombre,2014,María Paula Demartin,Estudiante
Una flor para las tumbas sin nombre,2014,Sebastián Terentino,Estudiante
Una flor para las tumbas sin nombre,2014,Nadia Fernández,Estudiante
Una flor para las tumbas sin nombre,2014,Lucas Álvarez,Estudiante
Una flor para las tumbas sin nombre,2014,Ana Paula Rivero Berrone,Estudiante
Una flor para las tumbas sin nombre,2014,Carolina Basilio,Estudiante
Una flor para las tumbas sin nombre,2014,Daniela Jael Gahn,Estudiante
Una flor para las tumbas sin nombre,2014,Yanina Escouboue,Estudiante
Una jirafa en el balcón,2024,Andrea Frigerio,
Una jirafa en el balcón,2024,Artur Busquets,
Una jirafa en el balcón,2024,Mingo Ràfols,
Una jirafa en el balcón,2024,Fini Bocchino,
Una jirafa en el balcón,2024,Mimí Ardú,
Una jirafa en el balcón,2024,Claudio Gallardou,
Una jirafa en el balcón,2024,Juan Leyrado,
Una jirafa en el balcón,2024,Mirta Busnelli,
Una jirafa en el balcón,2024,Diana Gómez,
Una viuda casi alegre,1950,Elina Colomer,Viuda de Giménez Victoria
Una viuda casi alegre,1950,Roberto Escalada,Pedro Peña
Una viuda casi alegre,1950,Carlos Thompson,Dr. Francisco Martínez
Una viuda casi alegre,1950,Judith Sulián,Lucrecia
Una viuda casi alegre,1950,Andrés Mejuto,Mariano Xenofonte Gómez
Una viuda casi alegre,1950,Adolfo Linvel,Thomás
Una viuda casi alegre,1950,Gloria Ferrandiz,Madre de Pedro
Una viuda casi alegre,1950,Osvaldo Bruzzi,
Una viuda casi alegre,1950,Hilda Rey,
Una viuda casi alegre,1950,Alberto Berco,
Una viuda casi alegre,1950,Daniel Tedeschi,
Una viuda casi alegre,1950,Max Citelli,
Las cosas indefinidas,2023,Eva Bianco,Eva
Las cosas indefinidas,2023,Ramiro Sonzini,Rami
Las cosas indefinidas,2023,Pablo Limarzi,Santiago
Las cosas indefinidas,2023,Vera Aparicio,Vera
Las cosas indefinidas,2023,Paula Lussi,Cineasta 1
Las cosas indefinidas,2023,Malena León,Cineasta 2
Las cosas indefinidas,2023,Guadalupe Gómez,Cantante bar
Unidad XV,2018,Lautaro Delgado Tymruk,Jorge Antonio
Unidad XV,2018,Rafael Spregelburd,John William Cooke
Unidad XV,2018,Diego Gentile,Guillermo Kelly
Unidad XV,2018,Carlos Belloso,Dr. Hector Campora
Unidad XV,2018,Mora Recalde,Esmeralda
Tiro al aire,1980,Héctor Alterio,
Tiro al aire,1980,Graciela Alfano,
Tiro al aire,1980,Aldo Barbero,
Tiro al aire,1980,Héctor Bidonde,
Tiro al aire,1980,Julio De Grazia,
Tiro al aire,1980,Diana Ingro,
Tiro al aire,1980,Enrique Pinti,
Tiro al aire,1980,Rodolfo Ranni,
Tiro al aire,1980,Elena Sédova,
Tiro al aire,1980,Fernando Siro,
Tiro al aire,1980,Luis Tasca,
Tiro al aire,1980,Marcos Zucker,
Tiro al aire,1980,Agó Franzetti,
Tiro al aire,1980,Mario Lozano,
Tiro al aire,1980,Carlos Moreno,
Tiro al aire,1980,Roberto Pagani,
Tiro al aire,1980,Oscar Roy,
Tiro al aire,1980,Antonio Gasalla,
Tiro al aire,1980,Gogó Andreu,
Tiro al aire,1980,Rodolfo Brindisi,
Tiro al aire,1980,Jorge D'Elía,
Tiro al aire,1980,Paola Papini,
Untitled (Letter to Serra),2011,Misael Saavedra,
Untitled (Letter to Serra),2011,Laureno Alonso,
Untitled (Letter to Serra),2011,Estela Carra,
Untitled (Letter to Serra),2011,Fabián Casas,
Valentín,2002,Rodrigo Noya,Valentín
Valentín,2002,Carmen Maura,Abuela
Valentín,2002,Julieta Cardinali,Leticia
Valentín,2002,Jean Pierre Noher,El tío Chiche
Valentín,2002,Mex Urtizberea,Rufo
Valentín,2002,Lorenzo Quinteros,Hombre del bar
Valentín,2002,Alejandro Agresti,El padre
Valentín,2002,Carlos Roffé,Dr. Galaburri
Valentín,2002,Marina Glezer,La maestra
Valentín,2002,Stéfano de Gregorio,Roberto
Valentín,2002,Fabián Vena,El cura
Valentina,1950,Olga Zubarry,Valentina González García
Valentina,1950,Juan José Miguez,Pedro López
Valentina,1950,Elena Lucena,Catalina Castro
Valentina,1950,Severo Fernández,Andrés Castro
Valentina,1950,Norma Giménez,Esther González García
Valentina,1950,Enrique Roldán,Raúl
Valentina,1950,Mario Faig,Emilio
Valentina,1950,Juan José Porta,Ernesto González García
Valentina,1950,María Armand,Gertrudis González García
Valentina,1950,Amalia Bernabé,Luisa
Valentina,1950,Francisco Audenino,César
Valentina,1950,Carlos Bellucci,
Valentina,1950,Roberto Blanco,Juan
Valentina,1950,Gloria Decco,Camarera
Valentina,1950,Adolfo Linvel,Vendedor
Valentina,1950,José A. Martínez Suárez,Periodista callejero
Valentina,1950,Gerardo Rodríguez,Gerente de la fábrica de automóviles
Valentina,1950,Emilio Vieyra,
Valentina,1950,Enrique Vieyra,
Valentina,1950,Jorge Villoldo,
Vendado y frío,1999,Nicolás Abeles,Nicolás Aguilera
Vendado y frío,1999,Paulino Andrada,
Vendado y frío,1999,Darío Pedro Billani,Fletero 1
Vendado y frío,1999,Floria Bloise,
Vendado y frío,1999,Damián Dreizik,
Vendado y frío,1999,Esteban Farfán,Fletero 2
Vendado y frío,1999,Leo Goldberg,Dueño de la estación de servicio
Vendado y frío,1999,Luciana González Costa,Bárbara
Vendado y frío,1999,Silvia Grasso,Periodista
Vendado y frío,1999,Carlos Kaspar,Sendros
Vendado y frío,1999,Julieta Magaña,
Vendado y frío,1999,Mausi Martínez,Celina Núñez
Vendado y frío,1999,Esteban Mihalik,Karnak
Vendado y frío,1999,Lito Ming,Turista japonés
Vendado y frío,1999,Jean Pierre Reguerraz,Gedalio Álvarez
Vendado y frío,1999,Leonardo Sbaraglia,Playero
Vendado y frío,1999,Nicolás Scarpino,Damián lore
Vendado y frío,1999,Marcos Zucker,Matías
Venido a menos,1984,Fernando Siro,Alfredo
Venido a menos,1984,Fernanda Mistral,Beba
Venido a menos,1984,Irma Córdoba,Mimí Vermet
Venido a menos,1984,Silvia Folgar,"Josefina ""Finita"""
Venido a menos,1984,Marita Ballesteros,Mónica
Venido a menos,1984,Javier Portales,Montone
Venido a menos,1984,Sebastián Larreta,Alzamendi
Venido a menos,1984,Fernando Madanes,
Venido a menos,1984,Elena Cruz,
Venido a menos,1984,Graciela Gramajo,
Venido a menos,1984,Augusto Larreta,
Venido a menos,1984,Stella de la Rosa,
"Verdades verdaderas, la vida de Estela",2011,Susú Pecoraro,
"Verdades verdaderas, la vida de Estela",2011,Alejandro Awada,
"Verdades verdaderas, la vida de Estela",2011,Inés Efrón,
"Verdades verdaderas, la vida de Estela",2011,Laura Novoa,
Vidrios,2013,Ailín Salas,
Vidrios,2013,Walter Jakob,
Vidrios,2013,Julia Martínez Rubio,
Vidrios,2013,Julián Tello,
Vidrios,2013,María Canale,
Vidrios,2013,Nahuel Viale,
Vidrios,2013,Valeria Correa,
Vidrios,2013,Iair Said,
Vidrios,2013,Paula Grinszpan,
Vidrios,2013,Juan Barberini,
Vidrios,2013,Julián Doregger,
Vidrios,2013,Federico Luis,
Vidrios,2013,Julián Kartun,
Vidrios,2013,Jair Toledo,
El camino hacia la muerte del viejo Reales,1971,Gerardo Ramón Reales,
"Villa Delicia: Playa de estacionamiento, música ambiental (Demetrio, silbame la marcha nupcial)",1966,Adolfo Stray,
"Villa Delicia: Playa de estacionamiento, música ambiental (Demetrio, silbame la marcha nupcial)",1966,Vicente Rubino,
"Villa Delicia: Playa de estacionamiento, música ambiental (Demetrio, silbame la marcha nupcial)",1966,Dringue Farías,
"Villa Delicia: Playa de estacionamiento, música ambiental (Demetrio, silbame la marcha nupcial)",1966,Olinda Bozán,
"Villa Delicia: Playa de estacionamiento, música ambiental (Demetrio, silbame la marcha nupcial)",1966,Tincho Zabala,
"Villa Delicia: Playa de estacionamiento, música ambiental (Demetrio, silbame la marcha nupcial)",1966,Beatriz Bonnet,
"Villa Delicia: Playa de estacionamiento, música ambiental (Demetrio, silbame la marcha nupcial)",1966,Marta Ecco,
"Villa Delicia: Playa de estacionamiento, música ambiental (Demetrio, silbame la marcha nupcial)",1966,Zulma Faiad,
"Villa Delicia: Playa de estacionamiento, música ambiental (Demetrio, silbame la marcha nupcial)",1966,Rosángela Balbó,
Vivir mata,1991,Mauricio Dayub,
Vivir mata,1991,Juan Leyrado,
Vivir mata,1991,Cecilia Roth,
Vivir mata,1991,Alejandro Urdapilleta,
Vivir mata,1991,Cecilia Biagini,
Vivir mata,1991,Jorge Petraglia,
Vivir mata,1991,Ricardo Bartis,
Vivir mata,1991,Osvaldo Santoro,
Vivir mata,1991,Oscar Núñez,
Vivir mata,1991,Soledad Villamil,
Volley,2014,Martín Piroyansky,Nicolás
Volley,2014,Violeta Urtizberea,Manuela
Volley,2014,Inés Efrón,Pilar
Volley,2014,Chino Darín,Nacho
Volley,2014,Vera Spinetta,Cata
Volley,2014,Justina Bustos,Belén
Esperando al Mesías,2000,Daniel Hendler,Ariel Goldstein
Esperando al Mesías,2000,Enrique Piñeyro,Santamaría
Esperando al Mesías,2000,Héctor Alterio,Simón
Esperando al Mesías,2000,Melina Petriella,Estela
Esperando al Mesías,2000,Stefania Sandrelli,Elsa
Esperando al Mesías,2000,Chiara Caselli,Laura
Esperando al Mesías,2000,Gabriela Acher,Sara
Esperando al Mesías,2000,Dolores Fonzi,Any
No somos animales (We're No Animals),2013,John Cusack,Tony Lovecraft
No somos animales (We're No Animals),2013,Kevin Morris,Syd Kuliaky
No somos animales (We're No Animals),2013,Paul Hipp,Rudy Maravilla
No somos animales (We're No Animals),2013,Alejandro Agresti,Patrick Pesto
No somos animales (We're No Animals),2013,Al Pacino,The Agent
No somos animales (We're No Animals),2013,Juana Viale,Conchita
No somos animales (We're No Animals),2013,Romina Ricci,Rosita
No somos animales (We're No Animals),2013,Pablo E. Bossi,Carlo Rossi
No somos animales (We're No Animals),2013,Chloé Bello,Translator
No somos animales (We're No Animals),2013,Edda Bustamante,Adelina Sarmiento
No somos animales (We're No Animals),2013,Luciana Salazar,Diva Serrano
No somos animales (We're No Animals),2013,Pablo Ini,Buby Grossman
No somos animales (We're No Animals),2013,Leticia Brédice,Dalmacia
No somos animales (We're No Animals),2013,María Abadi,Olinda
No somos animales (We're No Animals),2013,Norman Briski,Pérez Vidal
No somos animales (We're No Animals),2013,Mario Alarcón,Gonzalito
No somos animales (We're No Animals),2013,Héctor Díaz,Pacheco
No somos animales (We're No Animals),2013,Lucila Solá,Amalia Agreste
Weak Rangers,2022,Martín Aletta,
Weak Rangers,2022,Gabriela Ditisheim,
Weak Rangers,2022,Laura Nevole,
Weak Rangers,2022,Pablo Ragoni,
Weak Rangers,2022,Ignacio Sánchez Mestre,
Weak Rangers,2022,Natalia Miranda,
Weak Rangers,2022,Selena Prat,
Weak Rangers,2022,Andrés Rasdolsky,
¿Qué es el otoño?,1977,Alfredo Alcón,Alejandro
¿Qué es el otoño?,1977,Dora Baret,María Luisa
¿Qué es el otoño?,1977,Fernanda Mistral,
¿Qué es el otoño?,1977,Alberto Argibay,
¿Qué es el otoño?,1977,Aldo Barbero,
¿Qué es el otoño?,1977,Javier Portales,
¿Qué es el otoño?,1977,Flora Steinberg,
¿Qué es el otoño?,1977,Alicia Zanca,
¿Qué es el otoño?,1977,Catalina Speroni,
¿Qué es el otoño?,1977,Sergio Hernández,
¿Qué es el otoño?,1977,Luis Enrique Hernández,
¿Qué es el otoño?,1977,María Elena Sardi,
¿Qué es el otoño?,1977,Pepe Armil,
¿Qué es el otoño?,1977,Roberto Mosca,
¿Qué es el otoño?,1977,Patricio Contreras,
¿Qué es el otoño?,1977,Luis Corradi,
¿Qué es el otoño?,1977,Anibal Silveyra,
Cuando acecha la maldad,2023,Ezequiel Rodríguez,Pedro
Cuando acecha la maldad,2023,Demián Salomón,Jimi
Cuando acecha la maldad,2023,Silvina Sabater,Mirtha
Cuando acecha la maldad,2023,Luis Ziembrowski,Ruíz
Cuando acecha la maldad,2023,Marcelo Michinaux,Santino
Cuando acecha la maldad,2023,Emilio Vodanovich,Jair
Cuando acecha la maldad,2023,Virginia Garófalo,Sabrina
Cuando acecha la maldad,2023,Paula Rubinsztein,Sara
Cuando acecha la maldad,2023,Lucrecia Niron Talazac,Vicky
Cuando acecha la maldad,2023,Isabel Quinteros,Maria Elena Gómez
Cuando acecha la maldad,2023,Desirée Salgueiro,Jimena
Cuando acecha la maldad,2023,Federico Liss,Leo
Cuando acecha la maldad,2023,Ricardo Velázquez,Eduardo
Cuando acecha la maldad,2023,Jorge Prado,​Lieutenant Iraola
Cuando acecha la maldad,2023,Diego Sampayo,Police Gutiérrez
Cuando acecha la maldad,2023,Pedro Larrabide,Kid García
Cuando acecha la maldad,2023,Cleo Díaz,Bad Breath Girl
Cuando acecha la maldad,2023,Agostina Aguilera,Crying Girl
Cuando acecha la maldad,2023,Julián César López,Neighbor 1
Cuando acecha la maldad,2023,Maria Celina Carbajal,Policewoman
